id_departamento,nombre,id_provincia
147,ROSARIO DE LERMA,66
3,COMUNA 3,2
35,CURUZÚ CUATIÁ,18
441,LA PLATA,6
7,COMUNA 7,2
119,YERBA BUENA,90
35,CONFLUENCIA,58
308,GENERAL GUIDO,6
336,GENERAL LAVALLE,6
511,MAIPÚ,6
812,TORDILLO,6
140,SAN FERNANDO,22
252,ESCOBAR,6
609,PEHUAJÓ,6
28,CATRILÓ,42
7,CAPITAL,50
21,CASTELLANOS,82
140,SAN JUSTO,14
28,ALMIRANTE BROWN,6
14,FORMOSA,34
147,SANTA MARÍA,14
840,TRES DE FEBRERO,6
63,SAN PEDRO,38
4,COMUNA 4,2
147,TRENEL,42
42,GENERAL LÓPEZ,82
11,COMUNA 11,2
56,GUALEGUAYCHÚ,30
70,PILCANIYEU,62
497,LUJÁN,6
490,LOMAS DE ZAMORA,6
21,ESCALANTE,26
77,HUCAL,42
84,ROSARIO,82
98,SAN IGNACIO,54
63,LA CAPITAL,82
756,SAN ISIDRO,6
28,CAPITAL,66
28,GUAYMALLÉN,50
805,TIGRE,6
7,RÍO GRANDE,94
63,LA CAPITAL,82
28,CAPITAL,54
84,ROSARIO,82
260,ESTEBAN ECHEVERRÍA,6
161,TERCERO ARRIBA,14
21,CAPITAL,42
260,ESTEBAN ECHEVERRÍA,6
638,PILAR,6
7,RÍO GRANDE,94
392,GENERAL VILLEGAS,6
14,CAINGUÁS,54
7,ANTA,66
105,MARACÓ,42
511,MAIPÚ,6
119,YERBA BUENA,90
658,QUILMES,6
21,CAPITAL,42
105,MARACÓ,42
21,CAPITAL,42
840,TRES DE FEBRERO,6
21,COLÓN,14
28,ALMIRANTE BROWN,6
14,GENERAL ALVEAR,50
12,COMUNA 12,2
91,PUNILLA,14
742,SAN CAYETANO,6
28,LAGO ARGENTINO,78
21,CAPITAL,42
658,QUILMES,6
21,CASTELLANOS,82
21,DR. MANUEL BELGRANO,38
77,RAWSON,26
539,MERLO,6
140,SAN FERNANDO,22
658,QUILMES,6
778,SAN VICENTE,6
28,CAPITAL,70
277,FLORENTINO AMEGHINO,6
21,GODOY CRUZ,50
658,QUILMES,6
2,COMUNA 2,2
56,GUALEGUAYCHÚ,30
490,LOMAS DE ZAMORA,6
49,CAPITAL,86
2,COMUNA 2,2
14,CAPITAL,14
14,CAPITAL,14
9,COMUNA 9,2
14,USHUAIA,94
15,CONCORDIA,30
70,BARADERO,6
679,RIVADAVIA,6
175,COLÓN,6
21,CAPITAL,42
427,LA MATANZA,6
14,CAPITAL,14
21,DR. MANUEL BELGRANO,38
126,RANCUL,42
14,CAPITAL,14
10,COMUNA 10,2
14,CASEROS,82
371,GENERAL SAN MARTÍN,6
140,SAN FERNANDO,22
7,BIEDMA,26
6,COMUNA 6,2
105,MARACÓ,42
658,QUILMES,6
105,MARACÓ,42
13,COMUNA 13,2
714,SALTO,6
13,COMUNA 13,2
7,COMUNA 7,2
21,COLÓN,14
140,SAN JUSTO,14
126,SAN MARTÍN,82
21,CAPITAL,42
21,CAPITAL,42
210,CHACABUCO,6
133,REALICÓ,42
84,ROSARIO,82
77,RAWSON,26
77,RAWSON,26
427,LA MATANZA,6
7,RÍO GRANDE,94
140,SAN JUSTO,14
819,TORNQUIST,6
14,FORMOSA,34
126,TUPUNGATO,50
105,TAFÍ VIEJO,90
70,MONTEROS,90
119,RÍO SEGUNDO,14
14,CAPITAL,46
7,BIEDMA,26
105,RÍO PRIMERO,14
140,SAN FERNANDO,22
28,CAPITAL,66
77,RAWSON,26
168,TOTORAL,14
21,DIAMANTE,30
63,IGUAZÚ,54
7,RÍO GRANDE,94
98,SAN MARTÍN,50
77,LIBERTADOR GRL. SAN MARTÍN,54
14,COMUNA 14,2
21,CAPITAL,42
21,CAPITAL,42
28,CAPITAL,66
770,SAN PEDRO,6
28,CAPITAL,70
14,CAPITAL,14
105,MARACÓ,42
420,LA COSTA,6
560,MORENO,6
84,CAPITAL,90
77,RAWSON,26
714,SALTO,6
5,COMUNA 5,2
7,RÍO GRANDE,94
13,COMUNA 13,2
568,MORÓN,6
70,LAS COLONIAS,82
105,RÍO PRIMERO,14
28,CAPITAL,70
35,CONHELO,42
515,MALVINAS ARGENTINAS,6
140,SAN JUSTO,14
49,ESQUINA,18
7,RÍO GRANDE,94
413,JUNÍN,6
12,COMUNA 12,2
805,TIGRE,6
217,CHASCOMÚS,6
28,GUAYMALLÉN,50
21,GODOY CRUZ,50
77,RAWSON,26
21,GÜER AIKE,78
784,SUIPACHA,6
42,GENERAL SAN MARTÍN,14
28,CAPITAL,70
63,LA CAPITAL,82
21,ESCALANTE,26
28,CAPITAL,66
77,RAWSON,26
9,COMUNA 9,2
847,TRES LOMAS ,6
105,MARACÓ,42
14,CAPITAL,14
4,COMUNA 4,2
861,VICENTE LÓPEZ,6
568,MORÓN,6
497,LUJÁN,6
11,COMUNA 11,2
735,SAN ANTONIO DE ARECO,6
119,RÍO SEGUNDO,14
371,GENERAL SAN MARTÍN,6
5,COMUNA 5,2
7,COMUNA 7,2
28,LAGO ARGENTINO,78
9,COMUNA 9,2
270,EZEIZA,6
490,LOMAS DE ZAMORA,6
15,CONCORDIA,30
21,CAPITAL,42
28,CAPITAL,70
21,CASTELLANOS,82
35,CONHELO,42
7,RÍO GRANDE,94
35,CONFLUENCIA,58
7,COMUNA 7,2
5,COMUNA 5,2
98,SANTA LUCÍA,70
28,CAPITAL,66
70,MAIPÚ,50
861,VICENTE LÓPEZ,6
5,COMUNA 5,2
2,COMUNA 2,2
84,RIVADAVIA,50
7,RÍO GRANDE,94
98,SAN IGNACIO,54
119,RÍO SEGUNDO,14
532,MERCEDES,6
760,SAN MIGUEL,6
21,GODOY CRUZ,50
56,GRL. JOSÉ DE SAN MARTÍN,66
490,LOMAS DE ZAMORA,6
126,SAN MARTÍN,82
133,VERA,82
882,ZÁRATE ,6
14,CAPITAL,14
7,COMUNA 7,2
7,CALAMUCHITA,14
11,COMUNA 11,2
6,COMUNA 6,2
21,CAPITAL,42
672,RAUCH,6
140,SAN JUSTO,14
105,RÍO PRIMERO,14
11,COMUNA 11,2
749,SAN FERNANDO,6
28,CAPITAL,66
861,VICENTE LÓPEZ,6
371,GENERAL SAN MARTÍN,6
427,LA MATANZA,6
126,CAMPANA,6
11,COMUNA 11,2
63,LUJÁN DE CUYO,50
161,TERCERO ARRIBA,14
7,CAPITAL,50
98,RÍO CUARTO,14
784,SUIPACHA,6
91,PUNILLA,14
408,HURLINGHAM,6
10,COMUNA 10,2
161,TERCERO ARRIBA,14
595,OLAVARRÍA,6
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
21,GODOY CRUZ,50
357,GENERAL PUEYRREDÓN,6
672,RAUCH,6
42,GENERAL LÓPEZ,82
56,JUÁREZ CELMAN,14
14,USHUAIA,94
14,USHUAIA,94
441,LA PLATA,6
7,CAPITAL,50
77,MINAS,58
49,HUILICHES,58
21,BARILOCHE,62
14,CAPITAL,14
5,COMUNA 5,2
91,PUNILLA,14
11,COMUNA 11,2
7,COMUNA 7,2
91,PUNILLA,14
6,COMUNA 6,2
42,GENERAL SAN MARTÍN,14
140,SAN JUSTO,14
98,BERISSO,6
140,SAN JUSTO,14
329,GENERAL LAS HERAS,6
21,COLÓN,14
364,GENERAL RODRÍGUEZ,6
112,ZAPALA ,58
140,SAN FERNANDO,22
70,BARADERO,6
28,CAPITAL,70
98,RÍO CUARTO,14
91,PUNILLA,14
9,COMUNA 9,2
427,LA MATANZA,6
412,JOSÉ C. PAZ,6
623,PERGAMINO,6
427,LA MATANZA,6
280,GENERAL ALVARADO,6
441,LA PLATA,6
693,ROQUE PÉREZ,6
49,GUALEGUAY,30
7,RÍO GRANDE,94
98,RÍO CUARTO,14
21,GÜER AIKE,78
7,RÍO GRANDE,94
49,AZUL,6
638,PILAR,6
42,GENERAL ROCA,62
14,CAPITAL,14
98,RÍO CUARTO,14
5,COMUNA 5,2
14,USHUAIA,94
21,CASTELLANOS,82
182,UNIÓN,14
7,CAPITAL,50
7,CALAMUCHITA,14
315,GENERAL JUAN MADARIAGA,6
161,TERCERO ARRIBA,14
63,MARCOS JUÁREZ,14
441,LA PLATA,6
161,TERCERO ARRIBA,14
7,COMUNA 7,2
98,RÍO CUARTO,14
98,RÍO CUARTO,14
1,COMUNA 1,2
140,SAN JUSTO,14
161,TERCERO ARRIBA,14
42,GENERAL SAN MARTÍN,14
623,PERGAMINO,6
840,TRES DE FEBRERO,6
21,CAPITAL,18
42,GENERAL SAN MARTÍN,14
56,GUALEGUAYCHÚ,30
119,RÍO SEGUNDO,14
56,BAHÍA BLANCA,6
63,MARCOS JUÁREZ,14
35,AVELLANEDA,6
547,MONTE,6
434,LANÚS,6
448,LAPRIDA,6
56,BAHÍA BLANCA,6
21,CAPITAL,42
7,CAPITAL,50
105,PICUNCHES,58
77,RAWSON,26
168,TOTORAL,14
7,CAPITAL,50
14,CAPITAL,14
14,CAPITAL,14
655,PUNTA INDIO,6
21,GODOY CRUZ,50
6,COMUNA 6,2
49,AZUL,6
42,GENERAL SAN MARTÍN,14
560,MORENO,6
658,QUILMES,6
119,RÍO SEGUNDO,14
7,CAPITAL,50
658,QUILMES,6
77,MINAS,58
154,CARLOS TEJEDOR,6
7,COMUNA 7,2
15,COMUNA 15,2
15,COMUNA 15,2
21,COLÓN,14
10,COMUNA 10,2
658,QUILMES,6
70,GOYA,18
126,SAN MARTÍN,82
42,GENERAL SAN MARTÍN,14
189,CORONEL DORREGO,6
826,TRENQUE LAUQUEN,6
42,GENERAL LÓPEZ,82
98,RÍO CUARTO,14
98,RÍO CUARTO,14
11,COMUNA 11,2
182,UNIÓN,14
14,AÑELO,58
98,PICÚN LEUFÚ,58
13,COMUNA 13,2
91,PUNILLA,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
182,UNIÓN,14
63,MARCOS JUÁREZ,14
42,GENERAL LÓPEZ,82
427,LA MATANZA,6
672,RAUCH,6
196,CORONEL PRINGLES,6
84,CAPITAL,90
14,CAPITAL,14
35,CONFLUENCIA,58
763,SAN NICOLÁS,6
7,RÍO GRANDE,94
84,PARANÁ,30
385,GENERAL VIAMONTE,6
14,CAPITAL,14
7,RÍO GRANDE,94
14,CAPITAL,14
6,COMUNA 6,2
15,COMUNA 15,2
13,COMUNA 13,2
3,COMUNA 3,2
1,COMUNA 1,2
77,NOGOYÁ,30
182,CORONEL DE MARINA L. ROSALES,6
357,GENERAL PUEYRREDÓN,6
547,MONTE,6
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
98,RÍO CUARTO,14
462,LEANDRO N. ALEM,6
21,DR. MANUEL BELGRANO,38
105,SAN RAFAEL,50
98,RÍO CUARTO,14
21,COLÓN,14
14,COMUNA 14,2
14,COMUNA 14,2
28,CRUZ DEL EJE,14
515,MALVINAS ARGENTINAS,6
497,LUJÁN,6
21,CASTELLANOS,82
98,RÍO CUARTO,14
7,CAPITAL,50
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
11,COMUNA 11,2
21,CAPITAL,42
371,GENERAL SAN MARTÍN,6
14,CAPITAL,14
98,RÍO CUARTO,14
126,SAN ALBERTO,14
133,SAN JAVIER,14
7,COMUNA 7,2
11,COMUNA 11,2
245,ENSENADA,6
140,SAN JUSTO,14
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
742,SAN CAYETANO,6
357,GENERAL PUEYRREDÓN,6
14,CAPITAL,14
98,RÍO CUARTO,14
161,TERCERO ARRIBA,14
63,MARCOS JUÁREZ,14
98,RÍO CUARTO,14
42,CHOS MALAL,58
140,SAN FERNANDO,22
854,25 DE MAYO,6
14,CAPITAL,46
568,MORÓN,6
8,COMUNA 8,2
270,EZEIZA,6
98,RÍO CUARTO,14
84,PARANÁ,30
14,CAPITAL,14
14,CAPITAL,14
560,MORENO,6
98,RÍO CUARTO,14
21,COLÓN,14
42,GENERAL LÓPEZ,82
679,RIVADAVIA,6
21,DR. MANUEL BELGRANO,38
14,USHUAIA,94
28,CAPITAL,66
14,CAPITAL,46
84,BENITO JUÁREZ,6
77,MALARGÜE,50
588,9 DE JULIO,6
63,BALCARCE,6
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
21,COLÓN,14
98,RÍO CUARTO,14
140,SAN JUSTO,14
84,ROSARIO,82
98,RÍO CUARTO,14
63,MARCOS JUÁREZ,14
14,CAPITAL,14
21,GODOY CRUZ,50
7,RÍO GRANDE,94
7,RÍO GRANDE,94
371,GENERAL SAN MARTÍN,6
28,HUMAHUACA,38
224,CHIVILCOY,6
98,SAN MARTÍN,50
14,CAPITAL,14
91,PUNILLA,14
28,CRUZ DEL EJE,14
364,GENERAL RODRÍGUEZ,6
161,TERCERO ARRIBA,14
63,MARCOS JUÁREZ,14
553,MONTE HERMOSO,6
245,ENSENADA,6
14,CASEROS,82
147,SANTA MARÍA,14
861,VICENTE LÓPEZ,6
105,SAN JERÓNIMO,82
490,LOMAS DE ZAMORA,6
140,SAN JUSTO,14
70,LAS COLONIAS,82
14,CAPITAL,46
21,GÜER AIKE,78
63,LUJÁN DE CUYO,50
6,COMUNA 6,2
4,COMUNA 4,2
539,MERLO,6
91,PUNILLA,14
427,LA MATANZA,6
182,UNIÓN,14
56,JUÁREZ CELMAN,14
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
98,RÍO CUARTO,14
182,UNIÓN,14
568,MORÓN,6
161,TERCERO ARRIBA,14
84,CAPITAL,90
14,CAPITAL,14
21,COLÓN,14
14,CAPITAL,14
14,CAPITAL,14
91,PUNILLA,14
49,AZUL,6
91,PUNILLA,14
12,COMUNA 12,2
13,COMUNA 13,2
7,ANTA,66
21,COLÓN,14
10,COMUNA 10,2
357,GENERAL PUEYRREDÓN,6
140,SAN JUSTO,14
560,MORENO,6
56,BAHÍA BLANCA,6
763,SAN NICOLÁS,6
98,SAN MARTÍN,50
686,ROJAS,6
14,CAPITAL,14
91,PUNILLA,14
4,COMUNA 4,2
15,COMUNA 15,2
119,RÍO SEGUNDO,14
161,SANTA VICTORIA,66
14,CAPITAL,14
539,MERLO,6
140,SAN JUSTO,14
42,GENERAL SAN MARTÍN,14
35,CONFLUENCIA,58
182,UNIÓN,14
14,CRUZ ALTA,90
63,MARCOS JUÁREZ,14
56,BAHÍA BLANCA,6
84,CAPITAL,90
56,GUALEGUAYCHÚ,30
98,RÍO CUARTO,14
14,CAPITAL,14
14,CAPITAL,14
749,SAN FERNANDO,6
98,RÍO CUARTO,14
147,SANTA MARÍA,14
497,LUJÁN,6
42,GENERAL SAN MARTÍN,14
14,CASEROS,82
410,ITUZAINGÓ,6
161,TERCERO ARRIBA,14
105,SAN JERÓNIMO,82
515,MALVINAS ARGENTINAS,6
56,JUÁREZ CELMAN,14
553,MONTE HERMOSO,6
7,RÍO GRANDE,94
14,USHUAIA,94
105,PICUNCHES,58
7,BIEDMA,26
161,TERCERO ARRIBA,14
14,CAPITAL,14
14,CAPITAL,14
357,GENERAL PUEYRREDÓN,6
49,CAPITAL,10
7,COMUNA 7,2
7,COMUNA 7,2
441,LA PLATA,6
224,CHIVILCOY,6
49,GENERAL OBLIGADO,82
182,UNIÓN,14
98,RÍO CUARTO,14
574,NAVARRO,6
581,NECOCHEA,6
270,EZEIZA,6
301,GENERAL BELGRANO,6
3,COMUNA 3,2
21,GÜER AIKE,78
357,GENERAL PUEYRREDÓN,6
49,AZUL,6
14,CAPITAL,14
15,COMUNA 15,2
3,COMUNA 3,2
12,COMUNA 12,2
12,COMUNA 12,2
9,COMUNA 9,2
5,COMUNA 5,2
5,COMUNA 5,2
10,COMUNA 10,2
11,COMUNA 11,2
371,GENERAL SAN MARTÍN,6
42,GENERAL SAN MARTÍN,14
42,GENERAL LÓPEZ,82
98,RÍO CUARTO,14
441,LA PLATA,6
14,CUSHAMEN,26
49,AZUL,6
21,CHICLIGASTA,90
13,COMUNA 13,2
2,COMUNA 2,2
98,LA VIÑA,66
15,COMUNA 15,2
11,COMUNA 11,2
2,COMUNA 2,2
140,SAN JUSTO,14
412,JOSÉ C. PAZ,6
42,GENERAL SAN MARTÍN,14
112,BRAGADO,6
91,PUNILLA,14
490,LOMAS DE ZAMORA,6
511,MAIPÚ,6
63,MARCOS JUÁREZ,14
14,CAPITAL,14
147,SANTA MARÍA,14
91,PEHUENCHES,58
28,LAGO ARGENTINO,78
7,ATREUCÓ,42
7,CAPITAL,50
49,AZUL,6
658,QUILMES,6
455,LAS FLORES,6
7,COMUNA 7,2
15,COMUNA 15,2
10,COMUNA 10,2
6,COMUNA 6,2
9,COMUNA 9,2
140,SAN JUSTO,14
140,SAN JUSTO,14
98,BERISSO,6
56,LA CAPITAL,74
658,QUILMES,6
161,TERCERO ARRIBA,14
56,JUÁREZ CELMAN,14
21,COLÓN,14
434,LANÚS,6
14,CAPITAL,14
14,CAPITAL,14
7,COMUNA 7,2
49,ISCHILÍN,14
12,COMUNA 12,2
21,GÜER AIKE,78
28,CAPITAL,66
42,GENERAL SAN MARTÍN,14
21,CAPITAL,18
56,JUÁREZ CELMAN,14
119,RÍO SEGUNDO,14
98,RÍO CUARTO,14
686,ROJAS,6
21,CAPITAL,18
357,GENERAL PUEYRREDÓN,6
119,RÍO SEGUNDO,14
371,GENERAL SAN MARTÍN,6
126,SAN ALBERTO,14
7,CAPITAL,50
21,COLÓN,14
10,COMUNA 10,2
525,MARCOS PAZ,6
770,SAN PEDRO,6
672,RAUCH,6
466,LEZAMA,6
490,LOMAS DE ZAMORA,6
98,RÍO CUARTO,14
7,CALAMUCHITA,14
98,SAN MARTÍN,50
21,COMANDANTE FERNÁNDEZ,22
105,9 DE JULIO,22
42,GENERAL ROCA,62
84,RIVADAVIA,70
119,RÍO SEGUNDO,14
7,CAPITAL,50
28,CAPITAL,66
861,VICENTE LÓPEZ,6
42,AYACUCHO,6
14,CAPITAL,14
133,SAN JAVIER,14
6,COMUNA 6,2
7,COMUNA 7,2
11,COMUNA 11,2
756,SAN ISIDRO,6
91,PUNILLA,14
182,UNIÓN,14
14,USHUAIA,94
140,SAN JUSTO,14
105,RÍO PRIMERO,14
161,TERCERO ARRIBA,14
70,LAS COLONIAS,82
441,LA PLATA,6
427,LA MATANZA,6
420,LA COSTA,6
511,MAIPÚ,6
14,CAPITAL,14
70,BARADERO,6
12,COMUNA 12,2
7,COMUNA 7,2
9,COMUNA 9,2
21,COLÓN,14
9,COMUNA 9,2
6,COMUNA 6,2
10,COMUNA 10,2
56,BAHÍA BLANCA,6
56,JUÁREZ CELMAN,14
427,LA MATANZA,6
756,SAN ISIDRO,6
63,BALCARCE,6
665,RAMALLO,6
14,CAPITAL,14
70,MAIPÚ,50
749,SAN FERNANDO,6
21,ESCALANTE,26
56,BAHÍA BLANCA,6
28,ALMIRANTE BROWN,6
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
21,CASTELLANOS,82
42,GENERAL SAN MARTÍN,14
63,LA CAPITAL,82
357,GENERAL PUEYRREDÓN,6
840,TRES DE FEBRERO,6
98,RÍO CUARTO,14
357,GENERAL PUEYRREDÓN,6
14,USHUAIA,94
14,CAPITAL,14
7,CAPITAL,50
140,SAN FERNANDO,22
14,CAPITAL,14
14,CAPITAL,14
11,COMUNA 11,2
11,COMUNA 11,2
42,CHILECITO ,46
63,LA CAPITAL,82
410,ITUZAINGÓ,6
357,GENERAL PUEYRREDÓN,6
42,GENERAL SAN MARTÍN,14
182,UNIÓN,14
441,LA PLATA,6
14,ADOLFO GONZALES CHAVES,6
98,RÍO CUARTO,14
98,RÍO CUARTO,14
21,COLÓN,14
7,RÍO GRANDE,94
427,LA MATANZA,6
77,RAWSON,26
140,SAN JUSTO,14
91,PUNILLA,14
1,COMUNA 1,2
5,COMUNA 5,2
133,SAN JAVIER,14
483,LOBOS,6
161,TERCERO ARRIBA,14
98,RÍO CUARTO,14
238,DOLORES,6
343,GENERAL PAZ,6
721,SALLIQUELÓ,6
763,SAN NICOLÁS,6
763,SAN NICOLÁS,6
7,CALAMUCHITA,14
14,CAPITAL,14
763,SAN NICOLÁS,6
42,GENERAL LÓPEZ,82
252,ESCOBAR,6
84,BENITO JUÁREZ,6
462,LEANDRO N. ALEM,6
147,SANTA MARÍA,14
532,MERCEDES,6
763,SAN NICOLÁS,6
7,CAPITAL,50
3,COMUNA 3,2
91,PUNILLA,14
15,COMUNA 15,2
11,COMUNA 11,2
10,COMUNA 10,2
175,TULUMBA,14
10,COMUNA 10,2
5,COMUNA 5,2
10,COMUNA 10,2
91,PUNILLA,14
469,LINCOLN,6
623,PERGAMINO,6
84,ÑORQUÍN,58
119,SAN LORENZO,82
854,25 DE MAYO,6
14,CAPITAL,14
14,CAPITAL,14
140,SAN JUSTO,14
42,PALPALÁ ,38
10,COMUNA 10,2
140,SAN JUSTO,14
134,CAÑUELAS,6
42,GENERAL SAN MARTÍN,14
28,CAPITAL,70
35,BANDA,86
56,JUÁREZ CELMAN,14
182,UNIÓN,14
28,CONCEPCIÓN,18
791,TANDIL,6
644,PINAMAR ,6
301,GENERAL BELGRANO,6
28,COLLÓN CURÁ,58
119,RÍO SEGUNDO,14
84,ROSARIO,82
357,GENERAL PUEYRREDÓN,6
245,ENSENADA,6
9,COMUNA 9,2
91,PUNILLA,14
12,COMUNA 12,2
539,MERLO,6
154,SAN CARLOS,66
161,TERCERO ARRIBA,14
119,RÍO SEGUNDO,14
140,CAPITÁN SARMIENTO,6
7,CALAMUCHITA,14
98,RÍO CUARTO,14
21,CASTELLANOS,82
7,CALAMUCHITA,14
28,CAPITAL,66
749,SAN FERNANDO,6
56,LÁCAR,58
14,CAPITAL,14
7,COMUNA 7,2
7,COMUNA 7,2
357,GENERAL PUEYRREDÓN,6
441,LA PLATA,6
119,RÍO SEGUNDO,14
483,LOBOS,6
63,MARCOS JUÁREZ,14
182,UNIÓN,14
63,MARCOS JUÁREZ,14
56,JUÁREZ CELMAN,14
476,LOBERÍA,6
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
14,CAPITAL,14
14,CAPITAL,14
21,COMANDANTE FERNÁNDEZ,22
98,RÍO CUARTO,14
98,RÍO CUARTO,14
14,CAPITAL,14
12,COMUNA 12,2
84,CAPITAL,90
357,GENERAL PUEYRREDÓN,6
413,JUNÍN,6
56,LA CAPITAL,74
609,PEHUAJÓ,6
371,GENERAL SAN MARTÍN,6
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
357,GENERAL PUEYRREDÓN,6
56,BAHÍA BLANCA,6
147,SANTA MARÍA,14
70,MAIPÚ,50
252,ESCOBAR,6
119,RÍO SEGUNDO,14
7,COMUNA 7,2
42,CHOS MALAL,58
840,TRES DE FEBRERO,6
98,RÍO CUARTO,14
4,COMUNA 4,2
91,PUNILLA,14
7,COMUNA 7,2
161,TERCERO ARRIBA,14
91,PUNILLA,14
126,SAN MARTÍN,82
14,USHUAIA,94
42,GENERAL SAN MARTÍN,14
420,LA COSTA,6
412,JOSÉ C. PAZ,6
413,JUNÍN,6
42,CHOS MALAL,58
140,SAN FERNANDO,22
665,RAMALLO,6
13,COMUNA 13,2
14,CAPITAL,14
98,RÍO CUARTO,14
28,CRUZ DEL EJE,14
1,COMUNA 1,2
15,COMUNA 15,2
9,COMUNA 9,2
28,CRUZ DEL EJE,14
140,SAN JUSTO,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
490,LOMAS DE ZAMORA,6
14,CAPITAL,14
14,CAPITAL,14
7,COMUNA 7,2
11,COMUNA 11,2
91,PUNILLA,14
412,JOSÉ C. PAZ,6
161,TERCERO ARRIBA,14
140,SAN JUSTO,14
760,SAN MIGUEL,6
133,SAN JAVIER,14
98,RÍO CUARTO,14
28,CAPITAL,54
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
98,RÍO CUARTO,14
63,LA CAPITAL,82
98,RÍO CUARTO,14
63,MARCOS JUÁREZ,14
84,RIVADAVIA,50
21,GODOY CRUZ,50
427,LA MATANZA,6
595,OLAVARRÍA,6
15,COMUNA 15,2
7,CAPITAL,50
14,CAPITAL,14
84,PARANÁ,30
5,COMUNA 5,2
5,COMUNA 5,2
133,SAN JAVIER,14
42,GENERAL SAN MARTÍN,14
371,GENERAL SAN MARTÍN,6
14,CASEROS,82
532,MERCEDES,6
21,DIAMANTE,30
112,BRAGADO,6
21,GODOY CRUZ,50
14,USHUAIA,94
462,LEANDRO N. ALEM,6
161,TERCERO ARRIBA,14
63,LA CAPITAL,82
441,LA PLATA,6
49,AZUL,6
6,COMUNA 6,2
12,COMUNA 12,2
13,COMUNA 13,2
91,PUNILLA,14
161,SANTA VICTORIA,66
42,GENERAL SAN MARTÍN,14
161,TERCERO ARRIBA,14
126,CAMPANA,6
182,UNIÓN,14
728,SAN ANDRÉS DE GILES,6
252,ESCOBAR,6
638,PILAR,6
49,ISCHILÍN,14
7,RÍO GRANDE,94
7,CAPITAL,50
49,LAS HERAS,50
14,CAPITAL,14
10,COMUNA 10,2
595,OLAVARRÍA,6
28,CONSTITUCIÓN,82
119,RÍO SEGUNDO,14
14,CAPITAL,14
63,LA CAPITAL,82
98,SAN MARTÍN,50
7,BELGRANO,82
77,RAWSON,26
14,CAPITAL,14
14,CAPITAL,14
63,LA CAPITAL,82
357,GENERAL PUEYRREDÓN,6
140,SAN FERNANDO,22
94,TILCARA,38
49,LA COCHA,90
14,CAPITAL,14
455,LAS FLORES,6
12,COMUNA 12,2
11,COMUNA 11,2
91,PUNILLA,14
581,NECOCHEA,6
182,UNIÓN,14
315,GENERAL JUAN MADARIAGA,6
357,GENERAL PUEYRREDÓN,6
1,COMUNA 1,2
21,COLÓN,14
14,CAPITAL,14
7,CAPITAL,50
119,RÍO SEGUNDO,14
35,CONFLUENCIA,58
14,CAPITAL,14
574,NAVARRO,6
14,CAPITAL,14
553,MONTE HERMOSO,6
91,PUNILLA,14
10,COMUNA 10,2
1,COMUNA 1,2
28,CAPITAL,66
119,RÍO SEGUNDO,14
56,LA CAPITAL,74
84,ROSARIO,82
14,CAPITAL,14
420,LA COSTA,6
427,LA MATANZA,6
119,SAN LORENZO,82
84,PARANÁ,30
14,CAPITAL,14
658,QUILMES,6
581,NECOCHEA,6
490,LOMAS DE ZAMORA,6
77,MINAS,58
14,CAPITAL,14
13,COMUNA 13,2
35,LAGO BUENOS AIRES,78
119,RÍO SEGUNDO,14
63,MARCOS JUÁREZ,14
98,RÍO CUARTO,14
56,JUÁREZ CELMAN,14
35,GENERAL ROCA,14
147,SANTA MARÍA,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
21,COLÓN,14
7,CAPITAL,50
14,CAPITAL,14
28,CRUZ DEL EJE,14
12,COMUNA 12,2
4,COMUNA 4,2
2,COMUNA 2,2
10,COMUNA 10,2
658,QUILMES,6
140,SAN JUSTO,14
134,CAÑUELAS,6
497,LUJÁN,6
56,GRL. JOSÉ DE SAN MARTÍN,66
91,PUNILLA,14
623,PERGAMINO,6
623,PERGAMINO,6
14,CAPITAL,14
98,RÍO CUARTO,14
21,DR. MANUEL BELGRANO,38
133,SAN JAVIER,14
119,RÍO SEGUNDO,14
42,GENERAL SAN MARTÍN,14
182,UNIÓN,14
224,CHIVILCOY,6
833,TRES ARROYOS,6
623,PERGAMINO,6
420,LA COSTA,6
441,LA PLATA,6
406,HIPÓLITO YRIGOYEN,6
28,CAPITAL,66
98,RÍO CUARTO,14
98,RÍO CUARTO,14
119,TUNUYÁN,50
70,BARADERO,6
105,PICUNCHES,58
14,CAPITAL,46
357,GENERAL PUEYRREDÓN,6
133,SAN JAVIER,14
10,COMUNA 10,2
15,COMUNA 15,2
161,TERCERO ARRIBA,14
