,cobertura,provincia,varon,mujer,edad
7452,True,Tucumán,543,615,33
7453,True,Tucumán,530,672,34
7454,True,Tucumán,570,741,35
7455,True,Tucumán,512,697,36
7456,True,Tucumán,479,600,37
7457,True,Tucumán,547,682,38
7458,True,Tucumán,626,814,39
7459,True,Tucumán,631,833,40
7460,True,Tucumán,578,767,41
7461,True,Tucumán,661,824,42
7462,True,Tucumán,608,854,43
7463,True,Tucumán,582,875,44
7464,True,Tucumán,600,752,45
7465,True,Tucumán,520,807,46
7466,True,Tucumán,533,730,47
7467,True,Tucumán,467,709,48
7468,True,Tucumán,480,633,49
7469,True,Tucumán,456,613,50
7470,True,Tucumán,474,611,51
7471,True,Tucumán,383,585,52
7472,True,Tucumán,398,522,53
7473,True,Tucumán,391,561,54
7474,True,Tucumán,389,545,55
7475,True,Tucumán,422,526,56
7476,True,Tucumán,430,573,57
7477,True,Tucumán,418,546,58
7478,True,Tucumán,418,591,59
7479,True,Tucumán,395,519,60
7480,True,Tucumán,385,404,61
7481,True,Tucumán,410,409,62
7482,True,Tucumán,385,360,63
7483,True,Tucumán,381,367,64
7484,True,Tucumán,367,274,65
7485,True,Tucumán,254,205,66
7486,True,Tucumán,222,192,67
7487,True,Tucumán,207,192,68
7488,True,Tucumán,163,170,69
7489,True,Tucumán,148,157,70
7490,True,Tucumán,146,123,71
7491,True,Tucumán,124,105,72
7492,True,Tucumán,115,117,73
7493,True,Tucumán,82,99,74
7494,True,Tucumán,94,106,75
7495,True,Tucumán,76,82,76
7496,True,Tucumán,65,62,77
7497,True,Tucumán,48,65,78
7498,True,Tucumán,52,65,79
7499,True,Tucumán,46,48,80
7500,True,Tucumán,33,38,81
7501,True,Tucumán,47,49,82
7502,True,Tucumán,24,48,83
7503,True,Tucumán,23,39,84
7504,True,Tucumán,18,35,85
7505,True,Tucumán,16,33,86
7506,True,Tucumán,15,34,87
7507,True,Tucumán,18,22,88
7508,True,Tucumán,15,20,89
7509,True,Tucumán,10,11,90
7510,True,Tucumán,5,9,91
7511,True,Tucumán,8,8,92
7512,True,Tucumán,3,10,93
7513,True,Tucumán,4,9,94
7514,True,Tucumán,1,9,95
7515,True,Tucumán,2,4,96
7516,True,Tucumán,3,6,97
7517,True,Tucumán,4,2,98
7518,True,Tucumán,3,4,99
7519,True,Tucumán,0,2,101
7520,True,Tucumán,1,1,102
7521,True,Tucumán,0,1,103
7522,True,Tucumán,1,0,108
7523,True,Tucumán,0,1,109
7524,False,Tucumán,5275,5377,0
7525,False,Tucumán,5063,4994,1
7526,False,Tucumán,5459,5460,2
7527,False,Tucumán,6036,5860,3
7528,False,Tucumán,5962,5973,4
7529,False,Tucumán,5873,5782,5
7530,False,Tucumán,5858,5811,6
7531,False,Tucumán,6522,6320,7
7532,False,Tucumán,5965,5879,8
7533,False,Tucumán,5607,5537,9
7534,False,Tucumán,5275,5070,10
7535,False,Tucumán,5483,5326,11
7536,False,Tucumán,5225,5177,12
7537,False,Tucumán,5176,4924,13
7538,False,Tucumán,4850,4761,14
7539,False,Tucumán,4675,4764,15
7540,False,Tucumán,4862,4724,16
7541,False,Tucumán,5335,5096,17
7542,False,Tucumán,5421,5379,18
7543,False,Tucumán,6030,5785,19
7544,False,Tucumán,6025,5895,20
7545,False,Tucumán,7428,7508,21
7546,False,Tucumán,7687,8028,22
7547,False,Tucumán,7385,7616,23
7548,False,Tucumán,7233,7646,24
7549,False,Tucumán,7315,7505,25
7550,False,Tucumán,7077,7501,26
7551,False,Tucumán,6793,7223,27
7552,False,Tucumán,6538,6808,28
7553,False,Tucumán,6456,6484,29
7554,False,Tucumán,6560,6764,30
7555,False,Tucumán,5858,5985,31
7556,False,Tucumán,5079,4925,32
7557,False,Tucumán,5057,4971,33
7558,False,Tucumán,4960,4528,34
7559,False,Tucumán,4920,4960,35
7560,False,Tucumán,4551,4237,36
7561,False,Tucumán,4165,3854,37
7562,False,Tucumán,3959,3668,38
7563,False,Tucumán,4216,4063,39
7564,False,Tucumán,4512,4197,40
7565,False,Tucumán,4132,3821,41
7566,False,Tucumán,4360,4086,42
7567,False,Tucumán,4264,3822,43
7568,False,Tucumán,4027,3552,44
7569,False,Tucumán,3652,3191,45
7570,False,Tucumán,3273,3131,46
7571,False,Tucumán,3435,3094,47
7572,False,Tucumán,3041,2741,48
7573,False,Tucumán,2969,2636,49
7574,False,Tucumán,2907,2575,50
7575,False,Tucumán,2774,2410,51
7576,False,Tucumán,2602,2257,52
7577,False,Tucumán,2434,2134,53
7578,False,Tucumán,2281,2045,54
7579,False,Tucumán,2190,1984,55
7580,False,Tucumán,2098,1998,56
7581,False,Tucumán,2208,1860,57
7582,False,Tucumán,1989,1755,58
7583,False,Tucumán,2021,1772,59
7584,False,Tucumán,1934,1554,60
7585,False,Tucumán,1687,1169,61
7586,False,Tucumán,1729,949,62
7587,False,Tucumán,1568,711,63
7588,False,Tucumán,1652,643,64
7589,False,Tucumán,1383,412,65
7590,False,Tucumán,712,262,66
7591,False,Tucumán,589,230,67
7592,False,Tucumán,400,193,68
7593,False,Tucumán,310,176,69
7594,False,Tucumán,257,194,70
7595,False,Tucumán,156,179,71
7596,False,Tucumán,155,138,72
7597,False,Tucumán,115,136,73
7598,False,Tucumán,108,127,74
7599,False,Tucumán,103,98,75
7600,False,Tucumán,85,81,76
7601,False,Tucumán,68,94,77
7602,False,Tucumán,74,75,78
7603,False,Tucumán,65,67,79
7604,False,Tucumán,53,52,80
7605,False,Tucumán,47,51,81
7606,False,Tucumán,54,58,82
7607,False,Tucumán,25,41,83
7608,False,Tucumán,29,49,84
7609,False,Tucumán,30,36,85
7610,False,Tucumán,22,36,86
7611,False,Tucumán,34,30,87
7612,False,Tucumán,22,23,88
7613,False,Tucumán,23,42,89
7614,False,Tucumán,27,29,90
7615,False,Tucumán,18,35,91
7616,False,Tucumán,15,31,92
7617,False,Tucumán,22,13,93
7618,False,Tucumán,16,21,94
7619,False,Tucumán,18,20,95
7620,False,Tucumán,10,17,96
7621,False,Tucumán,12,11,97
7622,False,Tucumán,13,14,98
7623,False,Tucumán,12,11,99
7624,False,Tucumán,0,3,100
7625,False,Tucumán,1,0,101
7626,False,Tucumán,5,4,102
7627,False,Tucumán,3,3,103
7628,False,Tucumán,0,1,104
7629,False,Tucumán,0,1,105
7630,False,Tucumán,2,0,106
7631,False,Tucumán,0,2,110
7632,False,Tucumán,10365,10451,0
7633,False,Tucumán,10439,10254,1
7634,False,Tucumán,11605,11572,2
7635,False,Tucumán,12986,12826,3
7636,False,Tucumán,13575,13014,4
7637,False,Tucumán,13987,13427,5
7638,False,Tucumán,13955,13616,6
7639,False,Tucumán,15436,15110,7
7640,False,Tucumán,14650,14364,8
7641,False,Tucumán,14408,14345,9
7642,False,Tucumán,14198,13714,10
7643,False,Tucumán,14873,14503,11
7644,False,Tucumán,14282,14162,12
7645,False,Tucumán,14321,13830,13
7646,False,Tucumán,13908,13594,14
7647,False,Tucumán,13582,13468,15
7648,False,Tucumán,13680,13552,16
7649,False,Tucumán,14800,14185,17
7650,False,Tucumán,14311,14262,18
7651,False,Tucumán,15353,15228,19
7652,False,Tucumán,14447,14757,20
7653,False,Tucumán,15058,15445,21
7654,False,Tucumán,15015,15749,22
7655,False,Tucumán,14380,14853,23
7656,False,Tucumán,14232,14813,24
7657,False,Tucumán,14477,15196,25
7658,False,Tucumán,14236,14869,26
7659,False,Tucumán,14117,14987,27
7660,False,Tucumán,13549,14466,28
7661,False,Tucumán,13923,14602,29
7662,False,Tucumán,14054,15041,30
7663,False,Tucumán,13103,13795,31
7664,False,Tucumán,11802,12196,32
7665,False,Tucumán,12068,12774,33
7666,False,Tucumán,12006,12420,34
7667,False,Tucumán,12374,13443,35
7668,False,Tucumán,11753,12443,36
7669,False,Tucumán,10820,11381,37
7670,False,Tucumán,10870,11334,38
7671,False,Tucumán,11751,12679,39
7672,False,Tucumán,12662,13421,40
7673,False,Tucumán,11913,12453,41
7674,False,Tucumán,12775,13628,42
7675,False,Tucumán,12493,13448,43
7676,False,Tucumán,12001,12871,44
7677,False,Tucumán,10960,11331,45
7678,False,Tucumán,10109,10937,46
7679,False,Tucumán,10085,10697,47
7680,False,Tucumán,9055,9944,48
7681,False,Tucumán,8761,9741,49
7682,False,Tucumán,8707,9428,50
7683,False,Tucumán,8485,9112,51
7684,False,Tucumán,8053,8754,52
7685,False,Tucumán,7636,8197,53
7686,False,Tucumán,7286,8187,54
7687,False,Tucumán,7202,7932,55
7688,False,Tucumán,7193,8137,56
7689,False,Tucumán,7402,8213,57
7690,False,Tucumán,7104,7818,58
7691,False,Tucumán,7196,8095,59
7692,False,Tucumán,7035,7703,60
7693,False,Tucumán,6319,7305,61
7694,False,Tucumán,6780,7755,62
7695,False,Tucumán,6398,7418,63
7696,False,Tucumán,6526,7712,64
7697,False,Tucumán,6819,7872,65
7698,False,Tucumán,6197,7245,66
7699,False,Tucumán,6219,7162,67
7700,False,Tucumán,5735,6645,68
7701,False,Tucumán,5347,6278,69
7702,False,Tucumán,5266,6162,70
7703,False,Tucumán,4882,5553,71
7704,False,Tucumán,4468,5437,72
7705,False,Tucumán,4137,5085,73
7706,False,Tucumán,3706,4840,74
7707,False,Tucumán,3192,4310,75
7708,False,Tucumán,2692,3643,76
7709,False,Tucumán,2480,3570,77
7710,False,Tucumán,2282,3393,78
7711,False,Tucumán,2063,3028,79
7712,False,Tucumán,1909,2950,80
7713,False,Tucumán,1654,2485,81
7714,False,Tucumán,1591,2546,82
7715,False,Tucumán,1167,2167,83
7716,False,Tucumán,999,1840,84
7717,False,Tucumán,895,1769,85
7718,False,Tucumán,730,1604,86
7719,False,Tucumán,654,1465,87
7720,False,Tucumán,547,1131,88
7721,False,Tucumán,514,1207,89
7722,False,Tucumán,449,999,90
7723,False,Tucumán,306,798,91
7724,False,Tucumán,233,614,92
7725,False,Tucumán,196,468,93
7726,False,Tucumán,122,403,94
7727,False,Tucumán,103,290,95
7728,False,Tucumán,61,219,96
7729,False,Tucumán,70,153,97
7730,False,Tucumán,47,117,98
7731,False,Tucumán,31,94,99
7732,False,Tucumán,10,38,100
7733,False,Tucumán,7,18,101
7734,False,Tucumán,14,28,102
7735,False,Tucumán,7,22,103
7736,False,Tucumán,2,11,104
7737,False,Tucumán,3,11,105
7738,False,Tucumán,3,3,106
7739,False,Tucumán,2,1,107
7740,False,Tucumán,1,0,108
7741,False,Tucumán,1,1,109
7742,False,Tucumán,2,5,110
7743,True,Tierra del Fuego,582,594,0
7744,True,Tierra del Fuego,722,707,1
7745,True,Tierra del Fuego,893,846,2
7746,True,Tierra del Fuego,1016,948,3
7747,True,Tierra del Fuego,1066,1060,4
7748,True,Tierra del Fuego,1105,1098,5
7749,True,Tierra del Fuego,1048,1101,6
7750,True,Tierra del Fuego,1255,1237,7
7751,True,Tierra del Fuego,1210,1143,8
7752,True,Tierra del Fuego,1086,1189,9
7753,True,Tierra del Fuego,1132,1188,10
7754,True,Tierra del Fuego,1180,1135,11
7755,True,Tierra del Fuego,1255,1127,12
7756,True,Tierra del Fuego,1215,1171,13
7757,True,Tierra del Fuego,1184,1146,14
7758,True,Tierra del Fuego,1134,1069,15
7759,True,Tierra del Fuego,1145,1176,16
7760,True,Tierra del Fuego,1141,1059,17
7761,True,Tierra del Fuego,967,842,18
7762,True,Tierra del Fuego,929,812,19
7763,True,Tierra del Fuego,807,741,20
7764,True,Tierra del Fuego,696,663,21
7765,True,Tierra del Fuego,695,617,22
7766,True,Tierra del Fuego,708,640,23
7767,True,Tierra del Fuego,821,700,24
7768,True,Tierra del Fuego,814,764,25
7769,True,Tierra del Fuego,819,886,26
7770,True,Tierra del Fuego,945,1033,27
7771,True,Tierra del Fuego,1016,1044,28
7772,True,Tierra del Fuego,971,1080,29
7773,True,Tierra del Fuego,1148,1183,30
7774,True,Tierra del Fuego,1174,1255,31
7775,True,Tierra del Fuego,1209,1290,32
7776,True,Tierra del Fuego,1223,1257,33
7777,True,Tierra del Fuego,1279,1291,34
7778,True,Tierra del Fuego,1271,1302,35
7779,True,Tierra del Fuego,1232,1237,36
7780,True,Tierra del Fuego,1140,1190,37
7781,True,Tierra del Fuego,1094,1174,38
7782,True,Tierra del Fuego,1113,1241,39
7783,True,Tierra del Fuego,1189,1189,40
7784,True,Tierra del Fuego,1136,1129,41
7785,True,Tierra del Fuego,1033,1149,42
7786,True,Tierra del Fuego,1077,1097,43
7787,True,Tierra del Fuego,1141,1089,44
7788,True,Tierra del Fuego,993,963,45
7789,True,Tierra del Fuego,974,951,46
7790,True,Tierra del Fuego,833,891,47
7791,True,Tierra del Fuego,804,852,48
7792,True,Tierra del Fuego,768,849,49
7793,True,Tierra del Fuego,735,880,50
7794,True,Tierra del Fuego,754,769,51
7795,True,Tierra del Fuego,690,769,52
7796,True,Tierra del Fuego,585,703,53
7797,True,Tierra del Fuego,645,749,54
7798,True,Tierra del Fuego,606,742,55
7799,True,Tierra del Fuego,656,750,56
7800,True,Tierra del Fuego,676,759,57
7801,True,Tierra del Fuego,720,731,58
7802,True,Tierra del Fuego,715,727,59
7803,True,Tierra del Fuego,726,770,60
7804,True,Tierra del Fuego,636,710,61
7805,True,Tierra del Fuego,679,671,62
7806,True,Tierra del Fuego,596,684,63
7807,True,Tierra del Fuego,512,570,64
7808,True,Tierra del Fuego,515,607,65
7809,True,Tierra del Fuego,459,544,66
7810,True,Tierra del Fuego,447,520,67
7811,True,Tierra del Fuego,441,446,68
7812,True,Tierra del Fuego,409,398,69
7813,True,Tierra del Fuego,335,424,70
7814,True,Tierra del Fuego,319,337,71
7815,True,Tierra del Fuego,329,304,72
7816,True,Tierra del Fuego,293,292,73
7817,True,Tierra del Fuego,204,231,74
7818,True,Tierra del Fuego,189,233,75
7819,True,Tierra del Fuego,191,200,76
7820,True,Tierra del Fuego,142,209,77
7821,True,Tierra del Fuego,129,170,78
7822,True,Tierra del Fuego,122,144,79
7823,True,Tierra del Fuego,94,146,80
7824,True,Tierra del Fuego,94,102,81
7825,True,Tierra del Fuego,78,132,82
7826,True,Tierra del Fuego,73,120,83
7827,True,Tierra del Fuego,48,75,84
7828,True,Tierra del Fuego,50,92,85
7829,True,Tierra del Fuego,33,72,86
7830,True,Tierra del Fuego,31,50,87
7831,True,Tierra del Fuego,20,55,88
7832,True,Tierra del Fuego,19,39,89
7833,True,Tierra del Fuego,15,31,90
7834,True,Tierra del Fuego,17,36,91
7835,True,Tierra del Fuego,16,33,92
7836,True,Tierra del Fuego,12,24,93
7837,True,Tierra del Fuego,8,29,94
7838,True,Tierra del Fuego,9,18,95
7839,True,Tierra del Fuego,7,16,96
7840,True,Tierra del Fuego,3,13,97
7841,True,Tierra del Fuego,7,4,98
7842,True,Tierra del Fuego,2,7,99
7843,True,Tierra del Fuego,0,1,100
7844,True,Tierra del Fuego,0,2,101
7845,True,Tierra del Fuego,0,1,102
7846,True,Tierra del Fuego,0,1,103
7847,True,Tierra del Fuego,152,143,0
7848,True,Tierra del Fuego,171,165,1
7849,True,Tierra del Fuego,210,192,2
7850,True,Tierra del Fuego,242,200,3
7851,True,Tierra del Fuego,258,212,4
7852,True,Tierra del Fuego,246,290,5
7853,True,Tierra del Fuego,233,250,6
7854,True,Tierra del Fuego,233,246,7
7855,True,Tierra del Fuego,220,244,8
7856,True,Tierra del Fuego,219,253,9
7857,True,Tierra del Fuego,215,193,10
7858,True,Tierra del Fuego,217,188,11
7859,True,Tierra del Fuego,205,198,12
7860,True,Tierra del Fuego,220,200,13
7861,True,Tierra del Fuego,207,215,14
7862,True,Tierra del Fuego,207,197,15
7863,True,Tierra del Fuego,166,224,16
7864,True,Tierra del Fuego,188,165,17
7865,True,Tierra del Fuego,153,147,18
7866,True,Tierra del Fuego,137,140,19
7867,True,Tierra del Fuego,122,138,20
7868,True,Tierra del Fuego,117,171,21
7869,True,Tierra del Fuego,129,218,22
7870,True,Tierra del Fuego,125,240,23
7871,True,Tierra del Fuego,131,267,24
7872,True,Tierra del Fuego,130,269,25
7873,True,Tierra del Fuego,167,304,26
7874,True,Tierra del Fuego,153,332,27
7875,True,Tierra del Fuego,142,307,28
7876,True,Tierra del Fuego,162,290,29
7877,True,Tierra del Fuego,166,304,30
7878,True,Tierra del Fuego,155,267,31
7879,True,Tierra del Fuego,148,264,32
7880,True,Tierra del Fuego,137,220,33
7881,True,Tierra del Fuego,137,246,34
7882,True,Tierra del Fuego,141,223,35
7883,True,Tierra del Fuego,122,183,36
7884,True,Tierra del Fuego,128,201,37
7885,True,Tierra del Fuego,116,176,38
7886,True,Tierra del Fuego,105,178,39
7887,True,Tierra del Fuego,125,193,40
7888,True,Tierra del Fuego,105,161,41
7889,True,Tierra del Fuego,123,200,42
7890,True,Tierra del Fuego,127,161,43
7891,True,Tierra del Fuego,114,140,44
7892,True,Tierra del Fuego,107,146,45
7893,True,Tierra del Fuego,91,139,46
7894,True,Tierra del Fuego,81,132,47
7895,True,Tierra del Fuego,77,132,48
7896,True,Tierra del Fuego,90,148,49
7897,True,Tierra del Fuego,90,131,50
7898,True,Tierra del Fuego,86,100,51
7899,True,Tierra del Fuego,78,115,52
7900,True,Tierra del Fuego,74,119,53
7901,True,Tierra del Fuego,76,111,54
7902,True,Tierra del Fuego,81,115,55
7903,True,Tierra del Fuego,74,120,56
7904,True,Tierra del Fuego,97,121,57
7905,True,Tierra del Fuego,90,135,58
7906,True,Tierra del Fuego,113,114,59
7907,True,Tierra del Fuego,70,99,60
7908,True,Tierra del Fuego,79,64,61
7909,True,Tierra del Fuego,80,43,62
7910,True,Tierra del Fuego,75,60,63
7911,True,Tierra del Fuego,60,35,64
7912,True,Tierra del Fuego,51,46,65
7913,True,Tierra del Fuego,26,25,66
7914,True,Tierra del Fuego,36,21,67
7915,True,Tierra del Fuego,23,24,68
7916,True,Tierra del Fuego,12,21,69
7917,True,Tierra del Fuego,13,15,70
7918,True,Tierra del Fuego,15,22,71
7919,True,Tierra del Fuego,17,9,72
7920,True,Tierra del Fuego,13,14,73
7921,True,Tierra del Fuego,3,16,74
7922,True,Tierra del Fuego,3,10,75
7923,True,Tierra del Fuego,9,9,76
7924,True,Tierra del Fuego,5,6,77
7925,True,Tierra del Fuego,3,4,78
7926,True,Tierra del Fuego,5,6,79
7927,True,Tierra del Fuego,7,5,80
7928,True,Tierra del Fuego,10,15,81
7929,True,Tierra del Fuego,2,6,82
7930,True,Tierra del Fuego,1,3,83
7931,True,Tierra del Fuego,3,1,84
7932,True,Tierra del Fuego,1,3,85
7933,True,Tierra del Fuego,6,1,86
7934,True,Tierra del Fuego,1,2,87
7935,True,Tierra del Fuego,0,2,88
7936,True,Tierra del Fuego,1,2,89
7937,True,Tierra del Fuego,2,1,90
7938,True,Tierra del Fuego,2,3,91
7939,True,Tierra del Fuego,2,1,92
7940,True,Tierra del Fuego,1,2,93
7941,True,Tierra del Fuego,1,3,94
7942,True,Tierra del Fuego,1,3,95
7943,True,Tierra del Fuego,0,1,96
7944,True,Tierra del Fuego,0,1,97
7945,True,Tierra del Fuego,0,1,99
7946,True,Tierra del Fuego,0,1,103
7947,False,Tierra del Fuego,125,125,0
7948,False,Tierra del Fuego,105,121,1
7949,False,Tierra del Fuego,165,116,2
7950,False,Tierra del Fuego,136,139,3
7951,False,Tierra del Fuego,144,169,4
7952,False,Tierra del Fuego,162,178,5
7953,False,Tierra del Fuego,166,156,6
7954,False,Tierra del Fuego,147,158,7
7955,False,Tierra del Fuego,185,156,8
7956,False,Tierra del Fuego,145,151,9
7957,False,Tierra del Fuego,162,129,10
7958,False,Tierra del Fuego,149,167,11
7959,False,Tierra del Fuego,147,128,12
7960,False,Tierra del Fuego,146,168,13
7961,False,Tierra del Fuego,155,173,14
7962,False,Tierra del Fuego,150,152,15
7963,False,Tierra del Fuego,175,158,16
7964,False,Tierra del Fuego,188,179,17
7965,False,Tierra del Fuego,216,253,18
7966,False,Tierra del Fuego,311,257,19
7967,False,Tierra del Fuego,319,255,20
7968,False,Tierra del Fuego,506,435,21
7969,False,Tierra del Fuego,515,432,22
7970,False,Tierra del Fuego,501,370,23
7971,False,Tierra del Fuego,532,415,24
7972,False,Tierra del Fuego,483,416,25
7973,False,Tierra del Fuego,518,449,26
7974,False,Tierra del Fuego,547,397,27
7975,False,Tierra del Fuego,520,355,28
7976,False,Tierra del Fuego,475,309,29
7977,False,Tierra del Fuego,478,310,30
7978,False,Tierra del Fuego,458,278,31
7979,False,Tierra del Fuego,425,255,32
7980,False,Tierra del Fuego,383,291,33
7981,False,Tierra del Fuego,350,225,34
7982,False,Tierra del Fuego,348,236,35
7983,False,Tierra del Fuego,321,203,36
7984,False,Tierra del Fuego,260,209,37
7985,False,Tierra del Fuego,265,188,38
7986,False,Tierra del Fuego,295,178,39
7987,False,Tierra del Fuego,259,215,40
7988,False,Tierra del Fuego,251,173,41
7989,False,Tierra del Fuego,236,208,42
7990,False,Tierra del Fuego,244,171,43
7991,False,Tierra del Fuego,225,145,44
7992,False,Tierra del Fuego,204,122,45
7993,False,Tierra del Fuego,198,149,46
7994,False,Tierra del Fuego,189,175,47
